0.204033,0.289988,0.200214,-0.012701,-0.224033,-0.300000,-0.220214,-0.007299,0.204033,0.289988,0.200214,-0.012701
0.210455,0.278770,0.172069,-0.047143,-0.250455,-0.300000,-0.212069,0.007143,0.210455,0.278770,0.172069,-0.047143
0.235964,0.285376,0.161761,-0.062469,-0.255964,-0.300000,-0.181761,0.042469,0.235964,0.285376,0.161761,-0.062469
0.250406,0.279465,0.138959,-0.088805,-0.270406,-0.299465,-0.158959,0.068805,0.250406,0.279465,0.138959,-0.088805
0.263039,0.270959,0.114296,-0.115177,-0.283039,-0.290959,-0.134296,0.095177,0.263039,0.270959,0.114296,-0.115177
0.273579,0.259741,0.087893,-0.141300,-0.293579,-0.279741,-0.107893,0.121300,0.273579,0.259741,0.087893,-0.141300
0.271824,0.235537,0.049560,-0.177165,-0.300000,-0.275537,-0.089560,0.137165,0.271824,0.235537,0.049560,-0.177165
0.277343,0.218425,0.019841,-0.202081,-0.300000,-0.258425,-0.059841,0.162081,0.277343,0.218425,0.019841,-0.202081
0.299865,0.218399,0.008998,-0.205674,-0.299865,-0.218399,-0.008998,0.205674,0.299865,0.218399,0.008998,-0.205674
0.289060,0.184683,-0.033736,-0.238251,-0.300000,-0.204683,0.013736,0.218251,0.289060,0.184683,-0.033736,-0.238251
0.294487,0.167754,-0.057248,-0.248714,-0.294487,-0.167754,0.057248,0.248714,0.294487,0.167754,-0.057248,-0.248714
0.285955,0.138053,-0.090718,-0.266348,-0.285955,-0.138053,0.090718,0.266348,0.285955,0.138053,-0.090718,-0.266348
0.263187,0.095512,-0.133970,-0.290833,-0.283187,-0.115512,0.113970,0.270833,0.263187,0.095512,-0.133970,-0.290833
0.246195,0.060785,-0.166090,-0.300000,-0.266195,-0.080785,0.146090,0.281530,0.246195,0.060785,-0.166090,-0.300000
0.224548,0.023588,-0.197048,-0.300000,-0.244548,-0.043588,0.177048,0.288114,0.224548,0.023588,-0.197048,-0.300000
0.200213,-0.012702,-0.224034,-0.300000,-0.220213,-0.007298,0.204034,0.289988,0.200213,-0.012702,-0.224034,-0.300000
0.173364,-0.048237,-0.247440,-0.300000,-0.193364,0.028237,0.227440,0.287553,0.173364,-0.048237,-0.247440,-0.300000
0.134856,-0.092186,-0.276943,-0.300000,-0.174856,0.052186,0.236943,0.271186,0.134856,-0.092186,-0.276943,-0.300000
0.104295,-0.125178,-0.293040,-0.300000,-0.144295,0.085178,0.253040,0.260958,0.104295,-0.125178,-0.293040,-0.300000
0.041058,-0.187736,-0.300000,-0.300000,-0.141058,0.087736,0.235847,0.216512,0.041058,-0.187736,-0.300000,-0.300000
0.005830,-0.218948,-0.300000,-0.297904,-0.105830,0.118948,0.244759,0.197904,0.005830,-0.218948,-0.300000,-0.297904
-0.050935,-0.268222,-0.300000,-0.295184,-0.089065,0.128222,0.229394,0.155184,-0.050935,-0.268222,-0.300000,-0.295184
-0.109429,-0.300000,-0.300000,-0.287949,-0.070571,0.135425,0.209370,0.107949,-0.109429,-0.300000,-0.300000,-0.287949
-0.149015,-0.300000,-0.300000,-0.256257,-0.030985,0.159717,0.204138,0.076257,-0.149015,-0.300000,-0.300000,-0.256257
-0.198576,-0.300000,-0.300000,-0.230649,-0.001424,0.170057,0.183342,0.030649,-0.198576,-0.300000,-0.300000,-0.230649
-0.236937,-0.300000,-0.300000,-0.191915,0.036937,0.185573,0.166924,-0.008085,-0.236937,-0.300000,-0.300000,-0.191915
-0.273236,-0.300000,-0.300000,-0.150693,0.073236,0.195686,0.144927,-0.049307,-0.273236,-0.300000,-0.300000,-0.150693
-0.300000,-0.300000,-0.300000,-0.108456,0.106068,0.199881,0.118027,-0.091544,-0.300000,-0.300000,-0.300000,-0.108456
-0.300000,-0.300000,-0.276481,-0.055692,0.144999,0.208032,0.096481,-0.124308,-0.300000,-0.300000,-0.276481,-0.055692
-0.300000,-0.300000,-0.250205,-0.022583,0.159689,0.189839,0.050205,-0.177417,-0.300000,-0.300000,-0.250205,-0.022583
-0.300000,-0.300000,-0.230046,-0.000470,0.159088,0.155159,-0.009954,-0.239530,-0.300000,-0.300000,-0.230046,-0.000470
-0.300000,-0.300000,-0.175700,0.050526,0.182717,0.143439,-0.044300,-0.270526,-0.300000,-0.300000,-0.175700,0.050526
-0.300000,-0.300000,-0.128345,0.088763,0.189439,0.114707,-0.091655,-0.300000,-0.300000,-0.300000,-0.128345,0.088763
-0.300000,-0.299706,-0.079808,0.122404,0.188477,0.079706,-0.140192,-0.300000,-0.300000,-0.299706,-0.079808,0.122404
-0.300000,-0.259113,-0.031366,0.150318,0.179511,0.039113,-0.188634,-0.300000,-0.300000,-0.259113,-0.031366,0.150318
-0.300000,-0.223485,0.005936,0.161586,0.152287,-0.016515,-0.245936,-0.300000,-0.300000,-0.223485,0.005936,0.161586
-0.300000,-0.183882,0.040582,0.165122,0.116783,-0.076118,-0.300000,-0.300000,-0.300000,-0.183882,0.040582,0.165122
-0.300000,-0.141616,0.070986,0.159996,0.073272,-0.138384,-0.300000,-0.300000,-0.300000,-0.141616,0.070986,0.159996
-0.300000,-0.078236,0.115553,0.165500,0.042348,-0.181764,-0.300000,-0.300000,-0.300000,-0.078236,0.115553,0.165500
-0.255929,-0.026507,0.142290,0.151583,-0.004071,-0.233493,-0.300000,-0.300000,-0.255929,-0.026507,0.142290,0.151583
-0.215147,0.012232,0.150436,0.118506,-0.064853,-0.292232,-0.300000,-0.300000,-0.215147,0.012232,0.150436,0.118506
-0.181936,0.036053,0.139197,0.067075,-0.138064,-0.300000,-0.300000,-0.300000,-0.181936,0.036053,0.139197,0.067075
-0.128016,0.073539,0.138290,0.028307,-0.191984,-0.300000,-0.300000,-0.300000,-0.128016,0.073539,0.138290,0.028307
-0.085476,0.093306,0.117847,-0.026229,-0.254524,-0.300000,-0.300000,-0.300000,-0.085476,0.093306,0.117847,-0.026229
-0.046597,0.104335,0.088707,-0.084326,-0.300000,-0.300000,-0.300000,-0.275674,-0.046597,0.104335,0.088707,-0.084326
-0.022381,0.096551,0.041768,-0.154640,-0.300000,-0.300000,-0.300000,-0.245360,-0.022381,0.096551,0.041768,-0.154640
0.026792,0.109926,0.017367,-0.196664,-0.300000,-0.300000,-0.300000,-0.183336,0.026792,0.109926,0.017367,-0.196664
0.049218,0.094313,-0.032997,-0.258135,-0.300000,-0.300000,-0.300000,-0.141865,0.049218,0.094313,-0.032997,-0.258135
0.064368,0.069805,-0.088664,-0.300000,-0.300000,-0.300000,-0.300000,-0.101790,0.064368,0.069805,-0.088664,-0.300000
0.081231,0.046846,-0.137995,-0.300000,-0.300000,-0.300000,-0.282005,-0.054984,0.081231,0.046846,-0.137995,-0.300000
0.099323,0.025894,-0.179861,-0.300000,-0.300000,-0.300000,-0.220139,-0.002587,0.099323,0.025894,-0.179861,-0.300000
0.088212,-0.022255,-0.242700,-0.300000,-0.300000,-0.300000,-0.177300,0.023991,0.088212,-0.022255,-0.242700,-0.300000
0.077846,-0.066230,-0.294525,-0.300000,-0.300000,-0.300000,-0.125475,0.053306,0.077846,-0.066230,-0.294525,-0.300000
0.068707,-0.104327,-0.300000,-0.300000,-0.300000,-0.295673,-0.066596,0.084335,0.068707,-0.104327,-0.300000,-0.300000
0.041340,-0.155353,-0.300000,-0.300000,-0.300000,-0.244647,-0.021801,0.096659,0.041340,-0.155353,-0.300000,-0.300000
0.006585,-0.207745,-0.300000,-0.300000,-0.300000,-0.192255,0.017538,0.099900,0.006585,-0.207745,-0.300000,-0.300000
-0.034496,-0.259901,-0.300000,-0.300000,-0.300000,-0.140099,0.050217,0.093959,-0.034496,-0.259901,-0.300000,-0.300000
-0.080643,-0.300000,-0.300000,-0.300000,-0.300000,-0.089778,0.075234,0.079018,-0.080643,-0.300000,-0.300000,-0.300000
-0.129045,-0.300000,-0.300000,-0.300000,-0.270955,-0.044059,0.091488,0.056286,-0.129045,-0.300000,-0.300000,-0.300000
-0.178784,-0.300000,-0.300000,-0.300000,-0.221216,-0.003401,0.099249,0.026603,-0.178784,-0.300000,-0.300000,-0.300000
-0.228404,-0.300000,-0.300000,-0.300000,-0.171596,0.031264,0.098652,-0.008906,-0.228404,-0.300000,-0.300000,-0.300000
-0.275854,-0.300000,-0.300000,-0.300000,-0.124146,0.058876,0.090252,-0.048398,-0.275854,-0.300000,-0.300000,-0.300000
-0.300000,-0.300000,-0.300000,-0.297190,-0.067666,0.090197,0.083924,-0.082810,-0.300000,-0.300000,-0.300000,-0.297190
-0.300000,-0.300000,-0.300000,-0.258829,-0.033585,0.094175,0.049612,-0.141171,-0.300000,-0.300000,-0.300000,-0.258829
-0.300000,-0.300000,-0.300000,-0.217012,-0.002884,0.089918,0.007032,-0.202988,-0.300000,-0.300000,-0.300000,-0.217012
-0.300000,-0.300000,-0.300000,-0.143560,0.052413,0.106384,-0.013263,-0.236440,-0.300000,-0.300000,-0.300000,-0.143560
-0.300000,-0.300000,-0.300000,-0.091589,0.079981,0.093400,-0.059193,-0.288411,-0.300000,-0.300000,-0.300000,-0.091589
-0.300000,-0.300000,-0.270706,-0.042756,0.098940,0.071379,-0.109294,-0.300000,-0.300000,-0.300000,-0.270706,-0.042756
-0.300000,-0.300000,-0.227673,-0.008340,0.098721,0.030795,-0.172327,-0.300000,-0.300000,-0.300000,-0.227673,-0.008340
-0.300000,-0.300000,-0.173746,0.029883,0.098849,-0.007246,-0.226254,-0.300000,-0.300000,-0.300000,-0.173746,0.029883
-0.300000,-0.300000,-0.111015,0.070499,0.099415,-0.041204,-0.268985,-0.300000,-0.300000,-0.300000,-0.111015,0.070499
-0.300000,-0.290095,-0.060802,0.092809,0.080754,-0.089905,-0.300000,-0.300000,-0.300000,-0.290095,-0.060802,0.092809
-0.300000,-0.238912,-0.015293,0.105986,0.053880,-0.141088,-0.300000,-0.300000,-0.300000,-0.238912,-0.015293,0.105986
-0.300000,-0.197292,0.014038,0.099988,0.010208,-0.202708,-0.300000,-0.300000,-0.300000,-0.197292,0.014038,0.099988
-0.300000,-0.136106,0.056790,0.105119,-0.019428,-0.243894,-0.300000,-0.300000,-0.300000,-0.136106,0.056790,0.105119
-0.300000,-0.086503,0.082292,0.091582,-0.064075,-0.293497,-0.300000,-0.300000,-0.300000,-0.086503,0.082292,0.091582
-0.286884,-0.059318,0.079981,0.049412,-0.133116,-0.300000,-0.300000,-0.300000,-0.286884,-0.059318,0.079981,0.049412
-0.235520,-0.016682,0.088913,0.019409,-0.184480,-0.300000,-0.300000,-0.300000,-0.235520,-0.016682,0.088913,0.019409
-0.173028,0.030345,0.098785,-0.007799,-0.226972,-0.300000,-0.300000,-0.300000,-0.173028,0.030345,0.098785,-0.007799
-0.131013,0.050499,0.079415,-0.061205,-0.288987,-0.300000,-0.300000,-0.300000,-0.131013,0.050499,0.079415,-0.061205
-0.071776,0.082447,0.071217,-0.098889,-0.300000,-0.300000,-0.300000,-0.300000,-0.071776,0.082447,0.071217,-0.098889
-0.016758,0.105687,0.054923,-0.139314,-0.300000,-0.300000,-0.300000,-0.240686,-0.016758,0.105687,0.054923,-0.139314
0.013281,0.099996,0.010977,-0.201629,-0.300000,-0.300000,-0.300000,-0.198371,0.013281,0.099996,0.010977,-0.201629
0.056586,0.105184,-0.019133,-0.243541,-0.300000,-0.300000,-0.300000,-0.136459,0.056586,0.105184,-0.019133,-0.243541
0.082443,0.091457,-0.064403,-0.293836,-0.300000,-0.300000,-0.300000,-0.086164,0.082443,0.091457,-0.064403,-0.293836
0.099889,0.069592,-0.112769,-0.300000,-0.300000,-0.300000,-0.267231,-0.039628,0.099889,0.069592,-0.112769,-0.300000
0.098787,0.030333,-0.173046,-0.300000,-0.300000,-0.300000,-0.226954,-0.007785,0.098787,0.030333,-0.173046,-0.300000
0.119030,0.014402,-0.204104,-0.300000,-0.300000,-0.300000,-0.155896,0.048490,0.119030,0.014402,-0.204104,-0.300000
0.110251,-0.028401,-0.255857,-0.300000,-0.300000,-0.300000,-0.104143,0.078878,0.110251,-0.028401,-0.255857,-0.300000
0.072284,-0.096521,-0.300000,-0.300000,-0.300000,-0.300000,-0.074058,0.081588,0.072284,-0.096521,-0.300000,-0.300000
0.045751,-0.147896,-0.300000,-0.300000,-0.300000,-0.252104,-0.027935,0.095441,0.045751,-0.147896,-0.300000,-0.300000
0.021742,-0.190550,-0.300000,-0.300000,-0.300000,-0.189450,0.022521,0.109999,0.021742,-0.190550,-0.300000,-0.300000
-0.018247,-0.242479,-0.300000,-0.300000,-0.300000,-0.137521,0.055969,0.105374,-0.018247,-0.242479,-0.300000,-0.300000
-0.062771,-0.292146,-0.300000,-0.300000,-0.300000,-0.087854,0.081685,0.092075,-0.062771,-0.292146,-0.300000,-0.300000
-0.110338,-0.300000,-0.300000,-0.300000,-0.269662,-0.041813,0.099230,0.070846,-0.110338,-0.300000,-0.300000,-0.300000
-0.159464,-0.300000,-0.300000,-0.300000,-0.220536,-0.000562,0.108442,0.042622,-0.159464,-0.300000,-0.300000,-0.300000
-0.218360,-0.300000,-0.300000,-0.300000,-0.181640,0.024717,0.099438,-0.001248,-0.218360,-0.300000,-0.300000,-0.300000
-0.255714,-0.300000,-0.300000,-0.300000,-0.124286,0.063447,0.102714,-0.029486,-0.255714,-0.300000,-0.300000,-0.300000
-0.300000,-0.300000,-0.300000,-0.300000,-0.078602,0.085735,0.088551,-0.071805,-0.300000,-0.300000,-0.300000,-0.300000
-0.300000,-0.300000,-0.300000,-0.262173,-0.035133,0.101189,0.066936,-0.117827,-0.300000,-0.300000,-0.300000,-0.262173
-0.300000,-0.300000,-0.300000,-0.203185,0.015103,0.119103,0.047892,-0.156815,-0.300000,-0.300000,-0.300000,-0.203185
-0.300000,-0.300000,-0.300000,-0.172846,0.030462,0.098769,-0.007940,-0.227154,-0.300000,-0.300000,-0.300000,-0.172846
-0.300000,-0.300000,-0.300000,-0.132923,0.049513,0.079929,-0.059491,-0.287077,-0.300000,-0.300000,-0.300000,-0.132923
-0.300000,-0.300000,-0.300000,-0.075528,0.081026,0.072959,-0.095003,-0.300000,-0.300000,-0.300000,-0.300000,-0.075528
-0.300000,-0.300000,-0.266174,-0.041341,0.084694,0.038101,-0.153826,-0.300000,-0.300000,-0.300000,-0.266174,-0.041341
-0.300000,-0.300000,-0.215748,-0.001971,0.089945,0.006157,-0.204252,-0.300000,-0.300000,-0.300000,-0.215748,-0.001971
-0.300000,-0.300000,-0.165869,0.031030,0.086736,-0.031381,-0.254131,-0.300000,-0.300000,-0.300000,-0.165869,0.031030
-0.300000,-0.300000,-0.096530,0.077666,0.095067,-0.054520,-0.283470,-0.300000,-0.300000,-0.300000,-0.096530,0.077666
-0.300000,-0.279160,-0.050498,0.096445,0.075592,-0.100840,-0.300000,-0.300000,-0.300000,-0.279160,-0.050498,0.096445
-0.300000,-0.210365,0.011661,0.127272,0.068745,-0.129635,-0.300000,-0.300000,-0.300000,-0.210365,0.011661,0.127272
-0.300000,-0.171528,0.038038,0.119880,0.026057,-0.188472,-0.300000,-0.300000,-0.300000,-0.171528,0.038038,0.119880
-0.300000,-0.123625,0.068216,0.114655,-0.011511,-0.236375,-0.300000,-0.300000,-0.300000,-0.123625,0.068216,0.114655
-0.296248,-0.066837,0.102142,0.111704,-0.043752,-0.273163,-0.300000,-0.300000,-0.296248,-0.066837,0.102142,0.111704
-0.239660,-0.011811,0.129231,0.100845,-0.080340,-0.300000,-0.300000,-0.300000,-0.239660,-0.011811,0.129231,0.100845
-0.170176,0.049719,0.158479,0.092394,-0.109824,-0.300000,-0.300000,-0.300000,-0.170176,0.049719,0.158479,0.092394
-0.100560,0.105432,0.179370,0.077940,-0.139440,-0.300000,-0.300000,-0.300000,-0.100560,0.105432,0.179370,0.077940
-0.012178,0.174597,0.212233,0.078683,-0.147822,-0.300000,-0.300000,-0.238683,-0.012178,0.174597,0.212233,0.078683
0.053736,0.216719,0.217604,0.055873,-0.173736,-0.300000,-0.300000,-0.175873,0.053736,0.216719,0.217604,0.055873
0.115485,0.251362,0.216562,0.031472,-0.195485,-0.300000,-0.296562,-0.111472,0.115485,0.251362,0.216562,0.031472
0.142632,0.248835,0.179984,-0.023588,-0.242632,-0.300000,-0.279984,-0.076412,0.142632,0.248835,0.179984,-0.023588
0.194838,0.269426,0.168615,-0.048542,-0.254838,-0.300000,-0.228615,-0.011458,0.194838,0.269426,0.168615,-0.048542
0.222384,0.263141,0.132181,-0.093783,-0.282384,-0.300000,-0.192181,0.033783,0.222384,0.263141,0.132181,-0.093783
0.254806,0.259410,0.100340,-0.129224,-0.294806,-0.299410,-0.140340,0.089224,0.254806,0.259410,0.100340,-0.129224
0.270707,0.237951,0.054091,-0.173171,-0.300000,-0.277951,-0.094091,0.133171,0.270707,0.237951,0.054091,-0.173171
0.299003,0.228708,0.024439,-0.194146,-0.299003,-0.228708,-0.024439,0.194146,0.299003,0.228708,0.024439,-0.194146
0.298817,0.192473,-0.026619,-0.230118,-0.298817,-0.192473,0.026619,0.230118,0.298817,0.192473,-0.026619,-0.230118
0.299790,0.160039,-0.067602,-0.249785,-0.279790,-0.140039,0.087602,0.269785,0.299790,0.160039,-0.067602,-0.249785
0.281827,0.112461,-0.116926,-0.271961,-0.261827,-0.092461,0.136926,0.291961,0.281827,0.112461,-0.116926,-0.271961
0.244920,0.050681,-0.173246,-0.295688,-0.244920,-0.050681,0.173246,0.295688,0.244920,0.050681,-0.173246,-0.295688
0.210204,-0.002715,-0.214043,-0.299988,-0.210204,0.002715,0.214043,0.299988,0.210204,-0.002715,-0.214043,-0.299988
0.188785,-0.036024,-0.228015,-0.274722,-0.148785,0.076024,0.268015,0.300000,0.188785,-0.036024,-0.228015,-0.274722
0.141985,-0.087547,-0.254080,-0.260060,-0.101985,0.127547,0.294080,0.300000,0.141985,-0.087547,-0.254080,-0.260060
0.091296,-0.135641,-0.271405,-0.236468,-0.051296,0.175641,0.300000,0.276468,0.091296,-0.135641,-0.271405,-0.236468
0.049411,-0.167962,-0.269371,-0.195413,0.010589,0.227962,0.300000,0.255413,0.049411,-0.167962,-0.269371,-0.195413
-0.001636,-0.203320,-0.268327,-0.158579,0.061636,0.263320,0.300000,0.218579,-0.001636,-0.203320,-0.268327,-0.158579
-0.040728,-0.221391,-0.248934,-0.107224,0.120728,0.300000,0.300000,0.187224,-0.040728,-0.221391,-0.248934,-0.107224
-0.087579,-0.242206,-0.231521,-0.061783,0.167579,0.300000,0.300000,0.141783,-0.087579,-0.242206,-0.231521,-0.061783
-0.130888,-0.255188,-0.206571,-0.013516,0.210888,0.300000,0.286571,0.093516,-0.130888,-0.255188,-0.206571,-0.013516
-0.179196,-0.269972,-0.185028,0.025876,0.239196,0.300000,0.245028,0.034124,-0.179196,-0.269972,-0.185028,0.025876
-0.211353,-0.266656,-0.148181,0.074669,0.271353,0.300000,0.208181,-0.014669,-0.211353,-0.266656,-0.148181,0.074669
-0.236768,-0.255677,-0.107240,0.121590,0.296768,0.300000,0.167240,-0.061590,-0.236768,-0.255677,-0.107240,0.121590
-0.255522,-0.237000,-0.062073,0.166789,0.300000,0.297000,0.122073,-0.106789,-0.255522,-0.237000,-0.062073,0.166789
-0.266793,-0.210798,-0.013747,0.208931,0.300000,0.270798,0.073747,-0.148931,-0.266793,-0.210798,-0.013747,0.208931
-0.259922,-0.167229,0.046856,0.256925,0.300000,0.247229,0.033144,-0.176925,-0.259922,-0.167229,0.046856,0.256925
-0.264415,-0.137442,0.087616,0.278924,0.300000,0.197442,-0.027616,-0.218924,-0.264415,-0.137442,0.087616,0.278924
-0.240253,-0.082477,0.147044,0.300000,0.300000,0.162477,-0.067044,-0.233860,-0.240253,-0.082477,0.147044,0.300000
-0.217489,-0.033216,0.193946,0.300000,0.297489,0.113216,-0.113946,-0.250929,-0.217489,-0.033216,0.193946,0.300000
-0.186949,0.018256,0.236199,0.300000,0.266949,0.061744,-0.156199,-0.259211,-0.186949,0.018256,0.236199,0.300000
-0.169556,0.050385,0.252527,0.300000,0.209556,-0.010385,-0.212527,-0.278457,-0.169556,0.050385,0.252527,0.300000
-0.127066,0.100903,0.281480,0.300000,0.167066,-0.060903,-0.241480,-0.268885,-0.127066,0.100903,0.281480,0.300000
-0.069916,0.159369,0.300000,0.300000,0.129916,-0.099369,-0.252872,-0.240672,-0.069916,0.159369,0.300000,0.300000
-0.018370,0.205154,0.300000,0.273559,0.078370,-0.145154,-0.266075,-0.213559,-0.018370,0.205154,0.300000,0.273559
0.024337,0.235177,0.300000,0.229043,0.015663,-0.195177,-0.279969,-0.189043,0.024337,0.235177,0.300000,0.229043
0.087971,0.279125,0.300000,0.197142,-0.027971,-0.219125,-0.264346,-0.137142,0.087971,0.279125,0.300000,0.197142
0.129396,0.294880,0.299343,0.140171,-0.089396,-0.254880,-0.259343,-0.100171,0.129396,0.294880,0.299343,0.140171
0.176719,0.300000,0.275811,0.090069,-0.136719,-0.271703,-0.235811,-0.050069,0.176719,0.300000,0.275811,0.090069
0.228369,0.300000,0.255055,0.048869,-0.168369,-0.269406,-0.195055,0.011131,0.228369,0.300000,0.255055,0.048869
0.253886,0.300000,0.207876,-0.012534,-0.213886,-0.278231,-0.167876,0.052534,0.253886,0.300000,0.207876,-0.012534
0.282183,0.300000,0.165808,-0.062290,-0.242183,-0.268493,-0.125808,0.102290,0.282183,0.300000,0.165808,-0.062290
0.300000,0.289891,0.118216,-0.110992,-0.263467,-0.249891,-0.078216,0.150992,0.300000,0.289891,0.118216,-0.110992
0.300000,0.263138,0.067658,-0.155738,-0.276190,-0.223138,-0.027658,0.195738,0.300000,0.263138,0.067658,-0.155738
0.300000,0.229042,0.015661,-0.195178,-0.279969,-0.189042,0.024339,0.235178,0.300000,0.229042,0.015661,-0.195178
0.300000,0.178335,-0.046558,-0.238321,-0.284620,-0.158335,0.066558,0.258321,0.300000,0.178335,-0.046558,-0.238321
0.289994,0.131817,-0.097719,-0.264154,-0.269994,-0.111817,0.117719,0.284154,0.289994,0.131817,-0.097719,-0.264154
0.266186,0.080767,-0.146105,-0.281534,-0.246186,-0.060767,0.166105,0.300000,0.266186,0.080767,-0.146105,-0.281534
0.235054,0.028868,-0.188370,-0.289406,-0.215054,-0.008868,0.208370,0.300000,0.235054,0.028868,-0.188370,-0.289406
0.207313,-0.013251,-0.214337,-0.278152,-0.167313,0.053251,0.254337,0.300000,0.207313,-0.013251,-0.214337,-0.278152
0.163916,-0.064366,-0.243227,-0.267893,-0.123916,0.104366,0.283227,0.300000,0.163916,-0.064366,-0.243227,-0.267893
0.106513,-0.122610,-0.274052,-0.259100,-0.086513,0.142610,0.294052,0.279100,0.106513,-0.122610,-0.274052,-0.259100
0.065879,-0.157195,-0.276471,-0.222078,-0.025879,0.197195,0.300000,0.262078,0.065879,-0.157195,-0.276471,-0.222078
0.003501,-0.206678,-0.289930,-0.197487,0.016499,0.226678,0.300000,0.217487,0.003501,-0.206678,-0.289930,-0.197487
-0.048679,-0.239527,-0.284205,-0.156542,0.068679,0.259527,0.300000,0.176542,-0.048679,-0.239527,-0.284205,-0.156542
-0.099062,-0.264736,-0.269473,-0.110499,0.119062,0.284736,0.289473,0.130499,-0.099062,-0.264736,-0.269473,-0.110499
-0.145491,-0.281363,-0.246559,-0.061466,0.165491,0.300000,0.266559,0.081466,-0.145491,-0.281363,-0.246559,-0.061466
-0.187288,-0.289312,-0.216003,-0.010304,0.207288,0.300000,0.236003,0.030304,-0.187288,-0.289312,-0.216003,-0.010304
-0.222756,-0.288420,-0.179274,0.040746,0.242756,0.300000,0.199274,-0.020746,-0.222756,-0.288420,-0.179274,0.040746
-0.251481,-0.278884,-0.137063,0.090906,0.271481,0.298884,0.157063,-0.070906,-0.251481,-0.278884,-0.137063,0.090906
-0.272147,-0.261595,-0.091947,0.137420,0.292147,0.281595,0.111947,-0.117420,-0.272147,-0.261595,-0.091947,0.137420
-0.274763,-0.227894,-0.035812,0.188964,0.300000,0.267894,0.075812,-0.148964,-0.274763,-0.227894,-0.035812,0.188964
-0.289855,-0.208632,0.000662,0.215427,0.300000,0.228632,0.019338,-0.195427,-0.289855,-0.208632,0.000662,0.215427
-0.277528,-0.163206,0.058435,0.257562,0.300000,0.203206,-0.018435,-0.217562,-0.277528,-0.163206,0.058435,0.257562
-0.267433,-0.122491,0.105921,0.284001,0.300000,0.162491,-0.065921,-0.244001,-0.267433,-0.122491,0.105921,0.284001
-0.259337,-0.087022,0.142127,0.293878,0.279337,0.107022,-0.122127,-0.273878,-0.259337,-0.087022,0.142127,0.293878
-0.223662,-0.028544,0.195011,0.300000,0.263662,0.068544,-0.155011,-0.276046,-0.223662,-0.028544,0.195011,0.300000
-0.192244,0.019841,0.232020,0.300000,0.232244,0.020159,-0.192020,-0.280000,-0.192244,0.019841,0.232020,0.300000
