-0.248909,-0.244301,-0.078716,0.150848,0.300000,0.300000,0.139722,-0.089842,-0.248909,-0.244301,-0.078716,0.150848
-0.259138,-0.228429,-0.045815,0.181732,0.300000,0.290210,0.107596,-0.119951,-0.259138,-0.228429,-0.045815,0.181732
-0.267042,-0.205551,-0.005642,0.215581,0.300000,0.267038,0.067129,-0.154094,-0.267042,-0.205551,-0.005642,0.215581
-0.267830,-0.173778,0.040839,0.250303,0.300000,0.237860,0.023243,-0.186221,-0.267830,-0.173778,0.040839,0.250303
-0.262106,-0.134152,0.091137,0.281790,0.300000,0.198171,-0.027118,-0.217771,-0.262106,-0.134152,0.091137,0.281790
-0.247217,-0.086007,0.143597,0.300000,0.300000,0.147508,-0.082096,-0.245597,-0.247217,-0.086007,0.143597,0.300000
-0.222964,-0.031549,0.193471,0.300000,0.274600,0.083185,-0.141835,-0.268646,-0.222964,-0.031549,0.193471,0.300000
-0.187497,0.027511,0.236519,0.300000,0.222034,0.007026,-0.201983,-0.282557,-0.187497,0.027511,0.236519,0.300000
-0.135000,0.092579,0.275048,0.300000,0.166140,-0.061439,-0.243908,-0.274378,-0.135000,0.092579,0.275048,0.300000
-0.073111,0.155495,0.300000,0.280511,0.103689,-0.124916,-0.271391,-0.249932,-0.073111,0.155495,0.300000,0.280511
-0.005060,0.212908,0.300000,0.243804,0.038634,-0.179333,-0.282416,-0.210230,-0.005060,0.212908,0.300000,0.243804
0.064012,0.259730,0.300000,0.193161,-0.030130,-0.225848,-0.279343,-0.159279,0.064012,0.259730,0.300000,0.193161
0.130539,0.293754,0.294967,0.133468,-0.096139,-0.259353,-0.260566,-0.099068,0.130539,0.293754,0.294967,0.133468
0.190725,0.300000,0.262004,0.067650,-0.156230,-0.278488,-0.227509,-0.033154,0.190725,0.300000,0.262004,0.067650
0.240409,0.300000,0.215351,-0.001601,-0.208173,-0.283358,-0.183114,0.033837,0.240409,0.300000,0.215351,-0.001601
0.279045,0.300000,0.160139,-0.068117,-0.247121,-0.272015,-0.128216,0.100041,0.279045,0.300000,0.160139,-0.068117
0.300000,0.277938,0.097967,-0.130116,-0.272704,-0.246270,-0.066299,0.161785,0.300000,0.277938,0.097967,-0.130116
0.300000,0.237568,0.030224,-0.186138,-0.284775,-0.207908,-0.000564,0.215798,0.300000,0.237568,0.030224,-0.186138
0.300000,0.184435,-0.039971,-0.233021,-0.281630,-0.157323,0.067082,0.260133,0.300000,0.184435,-0.039971,-0.233021
0.288235,0.122968,-0.106604,-0.266003,-0.261853,-0.096587,0.132986,0.292384,0.288235,0.122968,-0.106604,-0.266003
0.253039,0.055641,-0.166870,-0.284151,-0.227500,-0.030101,0.192410,0.300000,0.253039,0.055641,-0.166870,-0.284151
0.205592,-0.013337,-0.217086,-0.286301,-0.180437,0.038492,0.242241,0.300000,0.205592,-0.013337,-0.217086,-0.286301
0.148354,-0.080580,-0.254908,-0.272509,-0.123075,0.105860,0.280187,0.297789,0.148354,-0.080580,-0.254908,-0.272509
0.082160,-0.144723,-0.280205,-0.244922,-0.059543,0.167340,0.300000,0.267539,0.082160,-0.144723,-0.280205,-0.244922
0.009540,-0.202728,-0.290925,-0.203386,0.008609,0.220877,0.300000,0.221535,0.009540,-0.202728,-0.290925,-0.203386
-0.061457,-0.247172,-0.283017,-0.147995,0.078799,0.264514,0.300000,0.165338,-0.061457,-0.247172,-0.283017,-0.147995
-0.128830,-0.277452,-0.258785,-0.083764,0.145086,0.293708,0.275041,0.100021,-0.128830,-0.277452,-0.258785,-0.083764
-0.187830,-0.291186,-0.219290,-0.014258,0.203806,0.300000,0.235266,0.030234,-0.187830,-0.291186,-0.219290,-0.014258
-0.236718,-0.289034,-0.167938,0.055632,0.250713,0.300000,0.181934,-0.041637,-0.236718,-0.289034,-0.167938,0.055632
-0.271155,-0.269697,-0.106311,0.123295,0.284619,0.283161,0.119775,-0.109830,-0.271155,-0.269697,-0.106311,0.123295
-0.290079,-0.234919,-0.038310,0.184576,0.300000,0.248015,0.051406,-0.171479,-0.290079,-0.234919,-0.038310,0.184576
-0.292211,-0.186469,0.032418,0.236231,0.300000,0.199836,-0.019052,-0.222864,-0.292211,-0.186469,0.032418,0.236231
-0.275901,-0.125171,0.103888,0.277097,0.292992,0.142262,-0.086797,-0.260006,-0.275901,-0.125171,0.103888,0.277097
-0.245481,-0.058227,0.168141,0.300000,0.262572,0.075318,-0.151050,-0.283929,-0.245481,-0.058227,0.168141,0.300000
-0.200796,0.012467,0.223432,0.300000,0.217887,0.004624,-0.206341,-0.291429,-0.200796,0.012467,0.223432,0.300000
-0.141440,0.085870,0.269526,0.300000,0.164135,-0.063175,-0.246830,-0.279249,-0.141440,0.085870,0.269526,0.300000
-0.075442,0.153141,0.299431,0.277734,0.100759,-0.127823,-0.274113,-0.252416,-0.075442,0.153141,0.299431,0.277734
-0.003347,0.214017,0.300000,0.241418,0.035403,-0.181961,-0.283345,-0.209361,-0.003347,0.214017,0.300000,0.241418
0.068258,0.262635,0.300000,0.191436,-0.032433,-0.226811,-0.277833,-0.155612,0.068258,0.262635,0.300000,0.191436
0.136479,0.297141,0.294753,0.130714,-0.098884,-0.259545,-0.257157,-0.093118,0.136479,0.297141,0.294753,0.130714
0.197375,0.300000,0.259859,0.062981,-0.159779,-0.277931,-0.222263,-0.025385,0.197375,0.300000,0.259859,0.062981
0.248496,0.300000,0.211771,-0.007170,-0.210900,-0.280076,-0.174176,0.044766,0.248496,0.300000,0.211771,-0.007170
0.287046,0.300000,0.153122,-0.075900,-0.249450,-0.265864,-0.115526,0.113496,0.287046,0.300000,0.153122,-0.075900
0.300000,0.273667,0.087121,-0.139448,-0.273318,-0.236071,-0.049525,0.177043,0.300000,0.273667,0.087121,-0.139448
0.300000,0.229926,0.017381,-0.194334,-0.281199,-0.192330,0.020215,0.231930,0.300000,0.229926,0.017381,-0.194334
0.300000,0.174629,-0.052282,-0.237555,-0.272660,-0.137033,0.089878,0.275151,0.300000,0.174629,-0.052282,-0.237555
0.285765,0.110803,-0.118054,-0.266745,-0.248169,-0.073207,0.155650,0.300000,0.285765,0.110803,-0.118054,-0.266745
0.246663,0.041942,-0.176337,-0.280308,-0.209067,-0.004346,0.213932,0.300000,0.246663,0.041942,-0.176337,-0.280308
0.195090,-0.028186,-0.223939,-0.277500,-0.157494,0.065782,0.261535,0.300000,0.195090,-0.028186,-0.223939,-0.277500
0.133867,-0.095742,-0.258256,-0.258475,-0.096272,0.133338,0.295852,0.296071,0.133867,-0.095742,-0.258256,-0.258475
0.058543,-0.164628,-0.284250,-0.230251,-0.034264,0.188907,0.300000,0.254530,0.058543,-0.164628,-0.284250,-0.230251
-0.011351,-0.215802,-0.286476,-0.181974,0.036489,0.240939,0.300000,0.207111,-0.011351,-0.215802,-0.286476,-0.181974
-0.080147,-0.254588,-0.272365,-0.123064,0.105857,0.280299,0.298076,0.148774,-0.080147,-0.254588,-0.272365,-0.123064
-0.143551,-0.278346,-0.242224,-0.056345,0.170406,0.300000,0.269079,0.083200,-0.143551,-0.278346,-0.242224,-0.056345
-0.198846,-0.286262,-0.197943,0.014376,0.226320,0.300000,0.225417,0.013098,-0.198846,-0.286262,-0.197943,0.014376
-0.239979,-0.274810,-0.138959,0.087994,0.273103,0.300000,0.172082,-0.054870,-0.239979,-0.274810,-0.138959,0.087994
-0.266567,-0.246470,-0.070523,0.158206,0.300000,0.285634,0.109687,-0.119042,-0.266567,-0.246470,-0.070523,0.158206
-0.277694,-0.203927,0.001986,0.219424,0.300000,0.247247,0.041334,-0.176104,-0.277694,-0.203927,0.001986,0.219424
-0.272749,-0.150013,0.073991,0.268044,0.300000,0.195738,-0.028266,-0.222319,-0.272749,-0.150013,0.073991,0.268044
-0.253103,-0.088119,0.141460,0.300000,0.297408,0.132423,-0.097156,-0.256847,-0.253103,-0.088119,0.141460,0.300000
-0.217263,-0.019312,0.202929,0.300000,0.261568,0.063616,-0.158624,-0.274969,-0.217263,-0.019312,0.202929,0.300000
-0.167956,0.051828,0.254228,0.300000,0.212260,-0.007524,-0.209923,-0.276376,-0.167956,0.051828,0.254228,0.300000
-0.107953,0.121298,0.292472,0.300000,0.152258,-0.076994,-0.248167,-0.260991,-0.107953,0.121298,0.292472,0.300000
-0.040632,0.185191,0.300000,0.273982,0.084937,-0.140887,-0.271204,-0.229678,-0.040632,0.185191,0.300000,0.273982
0.030221,0.239913,0.300000,0.228502,0.014084,-0.195608,-0.277739,-0.184198,0.030221,0.239913,0.300000,0.228502
0.100620,0.282384,0.300000,0.171414,-0.056315,-0.238080,-0.267404,-0.127110,0.100620,0.282384,0.300000,0.171414
0.166605,0.300000,0.285085,0.105930,-0.122300,-0.265913,-0.240780,-0.061626,0.166605,0.300000,0.285085,0.105930
0.224464,0.300000,0.243670,0.035733,-0.180159,-0.277540,-0.199365,0.008571,0.224464,0.300000,0.243670,0.035733
0.270942,0.300000,0.189794,-0.035228,-0.226638,-0.272309,-0.145489,0.079533,0.270942,0.300000,0.189794,-0.035228
0.300000,0.294818,0.126487,-0.102961,-0.259120,-0.250514,-0.082183,0.147266,0.300000,0.294818,0.126487,-0.102961
0.300000,0.257684,0.057311,-0.163657,-0.275780,-0.213379,-0.013007,0.207961,0.300000,0.257684,0.057311,-0.163657
0.300000,0.207300,-0.013842,-0.213899,-0.275681,-0.162996,0.058146,0.258204,0.300000,0.207300,-0.013842,-0.213899
0.300000,0.146501,-0.082971,-0.250863,-0.258827,-0.102197,0.127275,0.295167,0.300000,0.146501,-0.082971,-0.250863
0.270471,0.078707,-0.146186,-0.272469,-0.226167,-0.034403,0.190490,0.300000,0.270471,0.078707,-0.146186,-0.272469
0.223842,0.007731,-0.199932,-0.277501,-0.179538,0.036573,0.244236,0.300000,0.223842,0.007731,-0.199932,-0.277501
0.165867,-0.062433,-0.241184,-0.265677,-0.121563,0.106737,0.285488,0.300000,0.165867,-0.062433,-0.241184,-0.265677
0.099808,-0.127839,-0.267623,-0.237661,-0.055503,0.172143,0.300000,0.281965,0.099808,-0.127839,-0.267623,-0.237661
0.029380,-0.184807,-0.277761,-0.195029,0.014924,0.229112,0.300000,0.239333,0.029380,-0.184807,-0.277761,-0.195029
-0.041454,-0.230134,-0.271027,-0.140180,0.085759,0.274438,0.300000,0.184485,-0.041454,-0.230134,-0.271027,-0.140180
-0.108711,-0.261268,-0.247801,-0.076200,0.153015,0.300000,0.292106,0.120504,-0.108711,-0.261268,-0.247801,-0.076200
-0.168605,-0.276459,-0.209390,-0.006687,0.212910,0.300000,0.253694,0.050991,-0.168605,-0.276459,-0.209390,-0.006687
-0.217769,-0.274851,-0.157953,0.064449,0.262074,0.300000,0.202257,-0.020145,-0.217769,-0.274851,-0.157953,0.064449
-0.253437,-0.256536,-0.096384,0.133205,0.297741,0.300000,0.140688,-0.088901,-0.253437,-0.256536,-0.096384,0.133205
-0.273601,-0.222544,-0.028147,0.195714,0.300000,0.266848,0.072452,-0.151410,-0.273601,-0.222544,-0.028147,0.195714
-0.278038,-0.175351,0.042478,0.247846,0.300000,0.217764,-0.000064,-0.205432,-0.278038,-0.175351,0.042478,0.247846
-0.264090,-0.115847,0.112963,0.288304,0.300000,0.159223,-0.069586,-0.244928,-0.264090,-0.115847,0.112963,0.288304
-0.234486,-0.049058,0.177812,0.300000,0.277863,0.092435,-0.134436,-0.269851,-0.234486,-0.049058,0.177812,0.300000
-0.190418,0.021725,0.233846,0.300000,0.233794,0.021652,-0.190470,-0.278312,-0.190418,0.021725,0.233846,0.300000
-0.134373,0.092506,0.277901,0.300000,0.177749,-0.049129,-0.234524,-0.269833,-0.134373,0.092506,0.277901,0.300000
-0.069516,0.159288,0.300000,0.288271,0.112893,-0.115912,-0.264112,-0.244894,-0.069516,0.159288,0.300000,0.288271
0.000490,0.218301,0.300000,0.248279,0.042886,-0.174924,-0.277562,-0.204903,0.000490,0.218301,0.300000,0.248279
0.071694,0.266212,0.300000,0.195493,-0.028318,-0.222836,-0.274115,-0.152117,0.071694,0.266212,0.300000,0.195493
0.140074,0.300000,0.297342,0.132893,-0.096698,-0.256940,-0.253965,-0.089517,0.140074,0.300000,0.297342,0.132893
0.201769,0.300000,0.261627,0.064014,-0.158393,-0.275311,-0.218251,-0.020638,0.201769,0.300000,0.261627,0.064014
0.253297,0.300000,0.212365,-0.007255,-0.209920,-0.276912,-0.168988,0.050631,0.253297,0.300000,0.212365,-0.007255
0.291746,0.300000,0.152336,-0.076890,-0.248369,-0.261653,-0.108959,0.120266,0.291746,0.300000,0.152336,-0.076890
0.300000,0.273772,0.084930,-0.140958,-0.271570,-0.230395,-0.041553,0.184335,0.300000,0.273772,0.084930,-0.140958
0.300000,0.240195,0.026622,-0.184009,-0.268314,-0.176907,0.036667,0.247298,0.300000,0.240195,0.026622,-0.184009
0.300000,0.195064,-0.031603,-0.217795,-0.254445,-0.120083,0.106583,0.292776,0.300000,0.195064,-0.031603,-0.217795
0.300000,0.173966,-0.055621,-0.215687,-0.212467,-0.047847,0.181741,0.300000,0.300000,0.173966,-0.055621,-0.215687
0.300000,0.148268,-0.077869,-0.209641,-0.169858,0.018177,0.244314,0.300000,0.300000,0.148268,-0.077869,-0.209641
0.300000,0.118304,-0.099251,-0.201171,-0.127752,0.077999,0.295554,0.300000,0.300000,0.118304,-0.099251,-0.201171
0.300000,0.092437,-0.111997,-0.182637,-0.078102,0.140372,0.300000,0.300000,0.300000,0.092437,-0.111997,-0.182637
0.289722,0.063282,-0.123723,-0.161748,-0.028518,0.197921,0.300000,0.300000,0.289722,0.063282,-0.123723,-0.161748
0.268935,0.039349,-0.125350,-0.128683,0.031302,0.260888,0.300000,0.300000,0.268935,0.039349,-0.125350,-0.128683
0.231412,0.004095,-0.133754,-0.101385,0.082241,0.300000,0.300000,0.300000,0.231412,0.004095,-0.133754,-0.101385
0.193636,-0.025722,-0.132859,-0.065015,0.138067,0.300000,0.300000,0.300000,0.193636,-0.025722,-0.132859,-0.065015
0.148507,-0.057383,-0.131103,-0.029467,0.187987,0.300000,0.300000,0.300000,0.148507,-0.057383,-0.131103,-0.029467
0.102344,-0.084906,-0.123349,0.009535,0.235904,0.300000,0.300000,0.300000,0.102344,-0.084906,-0.123349,0.009535
0.051363,-0.111080,-0.111199,0.051076,0.280686,0.300000,0.300000,0.280973,0.051363,-0.111080,-0.111199,0.051076
-0.006165,-0.137975,-0.098237,0.089770,0.300000,0.300000,0.300000,0.219980,-0.006165,-0.137975,-0.098237,0.089770
-0.061731,-0.158823,-0.080349,0.127723,0.300000,0.300000,0.300000,0.154052,-0.061731,-0.158823,-0.080349,0.127723
-0.099997,-0.159399,-0.044571,0.177223,0.300000,0.300000,0.300000,0.098838,-0.099997,-0.159399,-0.044571,0.177223
-0.130218,-0.149670,-0.001649,0.227135,0.300000,0.300000,0.274097,0.045312,-0.130218,-0.149670,-0.001649,0.227135
-0.150414,-0.128826,0.048078,0.276671,0.300000,0.300000,0.224554,-0.004039,-0.150414,-0.128826,0.048078,0.276671
-0.161347,-0.099155,0.101111,0.300000,0.300000,0.300000,0.171993,-0.049034,-0.161347,-0.099155,0.101111,0.300000
-0.162382,-0.061093,0.156236,0.300000,0.300000,0.300000,0.117765,-0.088297,-0.162382,-0.061093,0.156236,0.300000
-0.152738,-0.015359,0.211874,0.300000,0.300000,0.291425,0.064192,-0.119787,-0.152738,-0.015359,0.211874,0.300000
-0.134199,0.034697,0.264113,0.300000,0.300000,0.241327,0.011911,-0.143637,-0.134199,0.034697,0.264113,0.300000
-0.106470,0.088178,0.300000,0.300000,0.300000,0.187561,-0.036195,-0.157987,-0.106470,0.088178,0.300000,0.300000
-0.070528,0.143184,0.300000,0.300000,0.300000,0.132151,-0.078329,-0.162282,-0.070528,0.143184,0.300000,0.300000
-0.028705,0.196734,0.300000,0.300000,0.300000,0.076475,-0.113741,-0.157308,-0.028705,0.196734,0.300000,0.300000
0.012835,0.242421,0.300000,0.300000,0.250461,0.020875,-0.143822,-0.147152,0.012835,0.242421,0.300000,0.300000
0.060448,0.287076,0.300000,0.300000,0.198029,-0.028599,-0.162768,-0.125883,0.060448,0.287076,0.300000,0.300000
0.110043,0.300000,0.300000,0.300000,0.143215,-0.073450,-0.172912,-0.096906,0.110043,0.300000,0.300000,0.300000
0.162555,0.300000,0.300000,0.300000,0.089928,-0.110008,-0.171552,-0.058653,0.162555,0.300000,0.300000,0.300000
0.217252,0.300000,0.300000,0.271280,0.042763,-0.134647,-0.157026,-0.011265,0.217252,0.300000,0.300000,0.271280
0.275849,0.300000,0.300000,0.234319,0.005354,-0.144384,-0.127182,0.046884,0.275849,0.300000,0.300000,0.234319
0.300000,0.300000,0.300000,0.191326,-0.031289,-0.148932,-0.092689,0.104493,0.300000,0.300000,0.300000,0.191326
0.300000,0.300000,0.300000,0.142344,-0.067264,-0.149203,-0.055473,0.159019,0.300000,0.300000,0.300000,0.142344
0.300000,0.300000,0.300000,0.093519,-0.096900,-0.140824,-0.012523,0.212847,0.300000,0.300000,0.300000,0.093519
0.300000,0.300000,0.274043,0.044479,-0.121082,-0.125657,0.033436,0.263000,0.300000,0.300000,0.274043,0.044479
0.300000,0.300000,0.225652,-0.001302,-0.137158,-0.102332,0.082773,0.300000,0.300000,0.300000,0.225652,-0.001302
0.300000,0.300000,0.179055,-0.038926,-0.142046,-0.069899,0.135252,0.300000,0.300000,0.300000,0.179055,-0.038926
0.300000,0.300000,0.132342,-0.070958,-0.139248,-0.032525,0.186695,0.300000,0.300000,0.300000,0.132342,-0.070958
0.300000,0.300000,0.085642,-0.097919,-0.130182,0.007753,0.235085,0.300000,0.300000,0.300000,0.085642,-0.097919
0.300000,0.270348,0.040781,-0.118415,-0.113984,0.051477,0.281044,0.300000,0.300000,0.270348,0.040781,-0.118415
0.300000,0.224590,-0.001372,-0.132324,-0.091557,0.097049,0.300000,0.300000,0.300000,0.224590,-0.001372,-0.132324
0.300000,0.174748,-0.041965,-0.141556,-0.065687,0.141200,0.300000,0.300000,0.300000,0.174748,-0.041965,-0.141556
0.300000,0.123968,-0.078532,-0.145188,-0.036955,0.182767,0.300000,0.300000,0.300000,0.123968,-0.078532,-0.145188
0.300000,0.074968,-0.108634,-0.140965,-0.003085,0.224238,0.300000,0.300000,0.300000,0.074968,-0.108634,-0.140965
0.258328,0.028729,-0.132014,-0.129741,0.034218,0.263817,0.300000,0.300000,0.258328,0.028729,-0.132014,-0.129741
0.209584,-0.017088,-0.151480,-0.114866,0.071306,0.297978,0.300000,0.300000,0.209584,-0.017088,-0.151480,-0.114866
0.162939,-0.056180,-0.162604,-0.093991,0.109466,0.300000,0.300000,0.300000,0.162939,-0.056180,-0.162604,-0.093991
0.105590,-0.101995,-0.179392,-0.081263,0.134909,0.300000,0.300000,0.300000,0.105590,-0.101995,-0.179392,-0.081263
0.050890,-0.141180,-0.188026,-0.062208,0.162572,0.300000,0.300000,0.275670,0.050890,-0.141180,-0.188026,-0.062208
-0.012957,-0.185854,-0.201274,-0.050186,0.178906,0.300000,0.300000,0.216134,-0.012957,-0.185854,-0.201274,-0.050186
-0.067425,-0.217793,-0.201420,-0.027898,0.201128,0.300000,0.300000,0.161600,-0.067425,-0.217793,-0.201420,-0.027898
-0.123883,-0.248711,-0.200708,-0.007993,0.216543,0.300000,0.293367,0.100653,-0.123883,-0.248711,-0.200708,-0.007993
-0.194825,-0.291230,-0.212044,-0.003653,0.211870,0.300000,0.229089,0.020698,-0.194825,-0.291230,-0.212044,-0.003653
-0.238245,-0.300000,-0.195306,0.024630,0.226779,0.292727,0.183840,-0.036096,-0.238245,-0.300000,-0.195306,0.024630
-0.298043,-0.300000,-0.192980,0.034304,0.218069,0.250669,0.113006,-0.114278,-0.298043,-0.300000,-0.192980,0.034304
-0.300000,-0.300000,-0.171145,0.058404,0.216950,0.211621,0.045537,-0.184011,-0.300000,-0.300000,-0.171145,0.058404
-0.300000,-0.300000,-0.153001,0.072296,0.200285,0.155991,-0.034639,-0.259936,-0.300000,-0.300000,-0.153001,0.072296
-0.300000,-0.300000,-0.141140,0.073072,0.166089,0.083422,-0.126503,-0.300000,-0.300000,-0.300000,-0.141140,0.073072
-0.300000,-0.300000,-0.108328,0.088261,0.143383,0.024750,-0.198145,-0.300000,-0.300000,-0.300000,-0.108328,0.088261
-0.300000,-0.298921,-0.069938,0.103965,0.120917,-0.029011,-0.257995,-0.300000,-0.300000,-0.298921,-0.069938,0.103965
-0.300000,-0.259252,-0.030611,0.116161,0.095088,-0.081487,-0.300000,-0.300000,-0.300000,-0.259252,-0.030611,0.116161
-0.300000,-0.213986,0.008176,0.124251,0.066244,-0.131865,-0.300000,-0.300000,-0.300000,-0.213986,0.008176,0.124251
-0.300000,-0.168923,0.041434,0.125100,0.033064,-0.180761,-0.300000,-0.300000,-0.300000,-0.168923,0.041434,0.125100
-0.300000,-0.123781,0.069752,0.119236,-0.004318,-0.228533,-0.300000,-0.300000,-0.300000,-0.123781,0.069752,0.119236
-0.300000,-0.077892,0.094372,0.108837,-0.042971,-0.272125,-0.300000,-0.300000,-0.300000,-0.077892,0.094372,0.108837
-0.263743,-0.035066,0.112017,0.091346,-0.084971,-0.300000,-0.300000,-0.300000,-0.263743,-0.035066,0.112017,0.091346
-0.218227,0.004510,0.122579,0.066818,-0.130109,-0.300000,-0.300000,-0.300000,-0.218227,0.004510,0.122579,0.066818
-0.171676,0.039763,0.125972,0.036449,-0.176363,-0.300000,-0.300000,-0.300000,-0.171676,0.039763,0.125972,0.036449
-0.123548,0.071719,0.124379,0.003584,-0.219906,-0.300000,-0.300000,-0.300000,-0.123548,0.071719,0.124379,0.003584
-0.077115,0.097340,0.115138,-0.034148,-0.263067,-0.300000,-0.300000,-0.300000,-0.077115,0.097340,0.115138,-0.034148
-0.032125,0.117004,0.099001,-0.075589,-0.300000,-0.300000,-0.300000,-0.261028,-0.032125,0.117004,0.099001,-0.075589
0.014862,0.133214,0.077772,-0.118986,-0.300000,-0.300000,-0.300000,-0.207954,0.014862,0.133214,0.077772,-0.118986
0.056236,0.141024,0.050095,-0.163287,-0.300000,-0.300000,-0.300000,-0.154602,0.056236,0.141024,0.050095,-0.163287
0.088196,0.137862,0.014466,-0.209708,-0.300000,-0.300000,-0.300000,-0.105438,0.088196,0.137862,0.014466,-0.209708
0.112718,0.125790,-0.027061,-0.256299,-0.300000,-0.300000,-0.287859,-0.058622,0.112718,0.125790,-0.027061,-0.256299
0.131464,0.108134,-0.069881,-0.298303,-0.300000,-0.300000,-0.241979,-0.013557,0.131464,0.108134,-0.069881,-0.298303
0.144769,0.085986,-0.112528,-0.300000,-0.300000,-0.300000,-0.192570,0.029388,0.144769,0.085986,-0.112528,-0.300000
0.147317,0.054313,-0.159895,-0.300000,-0.300000,-0.300000,-0.145295,0.064636,0.147317,0.054313,-0.159895,-0.300000
0.142664,0.017747,-0.206812,-0.300000,-0.300000,-0.300000,-0.097890,0.094766,0.142664,0.017747,-0.206812,-0.300000
0.131449,-0.022271,-0.251572,-0.300000,-0.300000,-0.280323,-0.051022,0.119540,0.131449,-0.022271,-0.251572,-0.300000
0.114365,-0.064250,-0.292573,-0.300000,-0.300000,-0.233963,-0.005640,0.138642,0.114365,-0.064250,-0.292573,-0.300000
0.089559,-0.110277,-0.300000,-0.300000,-0.300000,-0.183430,0.037832,0.150908,0.089559,-0.110277,-0.300000,-0.300000
0.056254,-0.159884,-0.300000,-0.300000,-0.300000,-0.130833,0.076795,0.154290,0.056254,-0.159884,-0.300000,-0.300000
0.017850,-0.208288,-0.300000,-0.300000,-0.300000,-0.078194,0.109840,0.149623,0.017850,-0.208288,-0.300000,-0.300000
-0.026431,-0.256037,-0.300000,-0.300000,-0.259114,-0.029507,0.133750,0.135025,-0.026431,-0.256037,-0.300000,-0.300000
-0.073670,-0.300000,-0.300000,-0.300000,-0.212145,0.014540,0.148994,0.112456,-0.073670,-0.300000,-0.300000,-0.300000
-0.123035,-0.300000,-0.300000,-0.300000,-0.164261,0.053407,0.155643,0.082558,-0.123035,-0.300000,-0.300000,-0.300000
-0.171987,-0.300000,-0.300000,-0.300000,-0.114800,0.087991,0.155240,0.047554,-0.171987,-0.300000,-0.300000,-0.300000
-0.218982,-0.300000,-0.300000,-0.292710,-0.065140,0.117371,0.147910,0.008588,-0.218982,-0.300000,-0.300000,-0.292710
-0.264429,-0.300000,-0.300000,-0.247966,-0.018457,0.139008,0.132189,-0.034920,-0.264429,-0.300000,-0.300000,-0.247966
-0.300000,-0.300000,-0.300000,-0.197674,0.027513,0.155028,0.110176,-0.080770,-0.300000,-0.300000,-0.300000,-0.197674
-0.300000,-0.300000,-0.300000,-0.142110,0.072074,0.165020,0.082280,-0.127677,-0.300000,-0.300000,-0.300000,-0.142110
-0.300000,-0.300000,-0.300000,-0.082467,0.114425,0.170119,0.051990,-0.170763,-0.300000,-0.300000,-0.300000,-0.082467
-0.300000,-0.300000,-0.243023,-0.014096,0.160298,0.178003,0.028646,-0.200280,-0.300000,-0.300000,-0.243023,-0.014096
-0.300000,-0.300000,-0.180830,0.047846,0.194910,0.174214,-0.002118,-0.230793,-0.300000,-0.300000,-0.180830,0.047846
